Team,Quarterbacks,Running Backs,Wide Receivers,Tight Ends,Kickers
ARI,Kyler Murray (PUP),James Conner,Marquise Brown,Zach Ertz (PUP),Matt Prater
,Colt McCoy,Corey Clement,Rondale Moore,Trey McBride,
,Clayton Tune (R),Keaontay Ingram,Michael Wilson (R),Bernhard Seikovits,
,Jeff Driskel,Ty'Son Williams,Greg Dortch,,
,,,Zach Pascal (N),,
,,,Andre Baccellia,,
ATL,Desmond Ridder,Bijan Robinson (R),Drake London,Kyle Pitts,Younghoe Koo
,Taylor Heinicke (N),Tyler Allgeier,Mack Hollins (N),Jonnu Smith (N),
,Logan Woodside,Cordarrelle Patterson,Scotty Miller (N),Parker Hesse,
,,,Frank Darby,,
,,,KhaDarel Hodge,,
,,,Josh Ali,,
,,,Keilahn Harris (R),,
,,,Penny Hart (N),,
BAL,Lamar Jackson,J.K. Dobbins (PUP),Odell Beckham Jr. (N),Mark Andrews,Justin Tucker
,Tyler Huntley,Gus Edwards,Rashod Bateman,Isaiah Likely,
,Anthony A. Brown,Justice Hill,Zay Flowers (R),,
,Josh Johnson (N),Keaton Mitchell (R),Devin Duvernay,,
,,Melvin Gordon III (N),Nelson Agholor (N),,
,,Patrick Ricard,Tylan Wallace,,
,,,James Proche,,
,,,Laquon Treadwell (N),,
BUF,Josh Allen,James Cook,Stefon Diggs,Dawson Knox,Tyler Bass
,Kyle Allen (N),Damien Harris (N),Gabe Davis,Dalton Kincaid (R),
,Matt Barkley,Latavius Murray (N),Trent Sherfield (N),Quintin Morris,
,,Darrynton Evans (N),Khalil Shakir,,
,,Jordan Mims,Justin Shorter (R),,
,,,Deonte Harty (N),,
,,,KeeSean Johnson,,
,,,Tyrell Shavers (R),,
,,,Andy Isabella (N),,
CAR,Bryce Young (R),Miles Sanders (N),Adam Thielen (N),Hayden Hurst (N),Eddy Pineiro
,Andy Dalton (N),Chuba Hubbard,DJ Chark Jr. (N),Ian Thomas,
,Matt Corral,Raheem Blackshear,Terrace Marshall Jr.,Tommy Tremble,
,Jake Luton (N),Spencer Brown,Jonathan Mingo (R),,
,,Camerun Peoples (R),Laviska Shenault Jr.,,
,,,Shi Smith,,
,,,Damiere Byrd (N),,
CHI,Justin Fields,Khalil Herbert,DJ Moore (N),Cole Kmet,Cairo Santos
,PJ Walker (N),D'Onta Foreman (N),Darnell Mooney,Robert Tonyan (N),
,Nathan Peterman,Roschon Johnson (R),Chase Claypool (PUP),Jake Tonges,
,,Travis Homer (N),Equanimeous St. Brown,Marcedes Lewis (N),
