Team,Quarterbacks,Running Backs,Wide Receivers,Tight Ends,Kickers
ARI,Kyler Murray,James Conner,Marvin Harrison Jr. (R),Trey McBride,Matt Prater
,Desmond Ridder (N),Trey Benson (R),Michael Wilson,Tip Reiman (R),
,Clayton Tune,Michael Carter,Zay Jones (N),Elijah Higgins,
,,DeeJay Dallas (N),Greg Dortch,Travis Vokolek,
,,Emari Demercado,Chris Moore (N),,
,,Tony Jones Jr.,Zach Pascal,,
,,,Andre Baccellia,,
,,,Tejhaun Palmer (R),,
,,,Dan Chisena,,
,,,Xavier Weaver (R),,
ATL,Kirk Cousins (N),Bijan Robinson,Drake London,Kyle Pitts,Younghoe Koo
,Michael Penix Jr. (R),Tyler Allgeier,Darnell Mooney (N),Charlie Woerner (N),
,Taylor Heinicke,Jase McClellan (R),Ray-Ray McCloud (N),John FitzPatrick,
,,Avery Williams,Casey Washington (R),,
,,Carlos Washington Jr.,KhaDarel Hodge (N),,
,,,Jakeem Grant (N),,
,,,Rondale Moore (N) (IR),,
BAL,Lamar Jackson,Derrick Henry (N),Zay Flowers,Mark Andrews,Justin Tucker
,Josh Johnson (N),Keaton Mitchell,Rashod Bateman,Isaiah Likely,
,Devin Leary (R),Justice Hill,Nelson Agholor,Charlie Kolar,
,,Rasheen Ali (R),Devontez Walker (R),,
,,Owen Wright,Tylan Wallace,,
,,,Deonte Harty (N),,
,,,Sean X. Ryan,,
,,,Russell Gage Jr. (N),,
BUF,Josh Allen,James Cook,Keon Coleman (R),Dalton Kincaid,Tyler Bass
,Mitchell Trubisky (N),Ray Davis (R),Curtis Samuel (N),Dawson Knox,
,,Ty Johnson,Khalil Shakir,Quintin Morris,
,,Darrynton Evans,Mack Hollins (N),,
,,Frank Gore Jr. (R),Marquez Valdes-Scantling (N),,
,,,Andy Isabella,,
,,,Xavier Johnson Jr. (R),,
,,,Damiere Byrd (N),,
CAR,Bryce Young,Jonathon Brooks (R),Diontae Johnson (N),Ja'Tavion Sanders (R),Eddy Pineiro
,Andy Dalton,Chuba Hubbard,Adam Thielen,Tommy Tremble,
,Jack Plummer (R),Miles Sanders,Xavier Legette (R),Ian Thomas,
,,Raheem Blackshear,Jonathan Mingo,,
,,Mike Boone,Terrace Marshall Jr.,,
,,,Ihmir Smith-Marsette,,
,,,David Moore (N),,
,,,Jalen Coker (R),,
,,,Mike Strachan,,
,,,Devin Carter (R),,
CHI,Caleb Williams (R),D'Andre Swift (N),DJ Moore,Cole Kmet,Cairo Santos
,Tyson Bagent,Khalil Herbert,Keenan Allen (N),Gerald Everett (N),
,Brett Rypien (N),Roschon Johnson,Rome Odunze (R),Tommy Sweeney (N),
,Austin Reed (R),Travis Homer,Tyler Scott,,
,,Khari Blasingame,Dante Pettis,,
,,,Velus Jones Jr.,,
,,,Collin Johnson,,
,,,Nsimba Webster,,
CIN,Joe Burrow,Zack Moss (N),Ja'Marr Chase,Mike Gesicki (N),Evan McPherson
,Jake Browning,Chase Brown,Tee Higgins,Tanner Hudson,
,,Trayveon Williams,Jermaine Burton (R),Drew Sample,
,,Chris Evans (IR),Trenton Irwin,Erick All (R),
,,,Andrei Iosivas,Tanner McLachlan (R),
,,,Charlie Jones,,
,,,Shedrick Jackson,,
CLE,Deshaun Watson,Nick Chubb,Amari Cooper,David Njoku,Dustin Hopkins
,Jameis Winston (N),Jerome Ford,Jerry Jeudy (N),Jordan Akins,Cade York (N)
,Dorian Thompson-Robinson,Nyheim Hines (N),Elijah Moore,,
,,D'Onta Foreman (N),Cedric Tillman,,
,,Pierre Strong,David Bell,,
,,,Jamari Thrash (R),,
,,,James Proche (N),,
DAL,Dak Prescott,Ezekiel Elliott (N),CeeDee Lamb,Jake Ferguson,Brandon Aubrey
,Trey Lance,Rico Dowdle,Brandin Cooks,Luke Schoonmaker,
,Cooper Rush,Royce Freeman (N),Jalen Tolbert,Peyton Hendershot,
,,Deuce Vaughn,KaVontae Turpin,,
,,Nathaniel Peat (R),Jalen Brooks,,
,,Hunter Luepke,Ryan Flournoy (R),,
,,,Racey McMath,,
,,,Cameron Johnson (R),,
DEN,Bo Nix (R),Javonte Williams,Courtland Sutton,Adam Trautman,Wil Lutz
,Zach Wilson (N),Samaje Perine,Josh Reynolds (N),Lucas Krull,
,Jarrett Stidham,Jaleel McLaughlin,Marvin Mims,Greg Dulcich,
,,Audric Estime (R),Troy Franklin (R),,
,,Blake Watson (R),Tim Patrick,,
,,Tyler Badie,Lil'Jordan Humphrey,,
,,,Brandon Johnson,,
,,,Devaughn Vele (R),,
DET,Jared Goff,Jahmyr Gibbs,Amon-Ra St. Brown,Sam LaPorta,Jake Bates (N)
,Hendon Hooker,David Montgomery,Jameson Williams,Brock Wright,Michael Badgley (IR)
,Nate Sudfeld,Craig Reynolds,Kalif Raymond,James Mitchell,
,,Zonovan Knight,Donovan Peoples-Jones,,
,,Jason Cabinda,Antoine Green,,
,,,Tom Kennedy,,
,,,Isaiah Williams (R),,
GB,Jordan Love,Josh Jacobs (N),Christian Watson,Luke Musgrave,Anders Carlson
,Sean Clifford,AJ Dillon,Jayden Reed,Tucker Kraft,Greg Joseph (N)
,Michael Pratt (R),MarShawn Lloyd (R),Romeo Doubs,,
,,Emanuel Wilson (N),Dontayvion Wicks,,
,,Ellis Merriweather,Bo Melton,,
,,,Malik Heath,,
,,,Samori Toure,,
HOU,C.J. Stroud,Joe Mixon (N),Nico Collins,Dalton Schultz,Ka'imi Fairbairn
,Case Keenum,Dameon Pierce,Stefon Diggs (N),Cade Stover (R),
,Davis Mills,Dare Ogunbowale,Tank Dell,Andrew Beck,
,,J.J. Taylor,Noah Brown,Brevin Jordan,
,,Jawhar Jordan (R),Robert Woods,,
,,Cam Akers (N),John Metchie,,
,,,Xavier Hutchinson,,
,,,Steven Sims,,
IND,Anthony Richardson,Jonathan Taylor,Michael Pittman Jr.,Kylen Granson,Matt Gay
,Joe Flacco (N),Trey Sermon,Josh Downs,Jelani Woods,
,Sam Ehlinger,Evan Hull,Adonai Mitchell (R),Drew Ogletree,
,,Tyler Goodson,Alec Pierce,Will Mallory,
,,,Anthony Gould (R),Mo Alie-Cox,
,,,DJ Montgomery,,
,,,Ashton Dulin,,
JAC,Trevor Lawrence,Travis Etienne,Christian Kirk,Evan Engram,Cam Little (R)
,Mac Jones (N),Tank Bigsby,Brian Thomas Jr. (R),Josiah Deguara (N),
,C.J. Beathard,D'Ernest Johnson,Gabe Davis (N),Brenton Strange,
,,Keilan Robinson (R),Devin Duvernay (N),Luke Farrell,
,,,Parker Washington,,
,,,Tim X. Jones,,
,,,Denzel Mims (N),,
KC,Patrick Mahomes,Isiah Pacheco,Marquise Brown (N),Travis Kelce,Harrison Butker
,Carson Wentz (N),Clyde Edwards-Helaire,Xavier Worthy (R),Noah Gray,
,Chris Oladokun,Deneric Prince,Rashee Rice,Irv Smith (N),
,,Keaontay Ingram,Kadarius Toney,Jared Wiley (R),
,,Emani Bailey (R),Mecole Hardman,,
,,Carson Steele (R),Justin Watson,,
,,,Skyy Moore,,
,,,Justyn Ross,,
LVR,Gardner Minshew (N),Zamir White,Davante Adams,Brock Bowers (R),Daniel Carlson
,Aidan O'Connell,Alexander Mattison (N),Jakobi Meyers,Michael Mayer,
,Anthony A. Brown,Dylan Laube (R),Tre Tucker,Harrison Bryant (N),
,Carter Bradley (R),Ameer Abdullah,DJ Turner,Cole Fotheringham,
,,Brittain Brown,Jalen Guyton (N),,
,,Tyreik McAllister,Kristian Wilkerson,,
,,,Ramel Keyton (R),,
,,,Lideatrick Griffin (R),,
LAC,Justin Herbert,Gus Edwards (N),Quentin Johnston,Will Dissly (N),Cameron Dicker
,Easton Stick,J.K. Dobbins (N),Joshua Palmer,Hayden Hurst,
,,Kimani Vidal (R),Ladd McConkey (R),Donald Parham,
,,Jaret Patterson,DJ Chark Jr. (N),Zach Heins (R),
,,Isaiah Spiller,Brenden Rice (R),,
,,Elijah Dotson,Cornelius Johnson (R),,
,,,Derius Davis,,
,,,Simi Fehoko,,
LAR,Matthew Stafford,Kyren Williams,Cooper Kupp,Tyler Higbee,Joshua Karty (R)
,Stetson Bennett,Blake Corum (R),Puka Nacua,Colby Parkinson (N),
,Jimmy Garoppolo (N),Boston Scott (N),Demarcus Robinson,Davis Allen,
,,Ronnie Rivers,Jordan Whittington (R),Hunter Long,
,,Zach Evans,Tutu Atwell,,
,,,Tyler Johnson,,
,,,Xavier Smith,,
MIA,Tua Tagovailoa,De'Von Achane,Tyreek Hill,Jonnu Smith (N),Jason Sanders
,Mike White,Raheem Mostert,Jaylen Waddle,Durham Smythe,
,Skylar Thompson,Jaylen Wright (R),Odell Beckham Jr. (N),Julian Hill,
,,Jeff Wilson Jr.,Malik Washington (R),,
,,,Braxton Berrios,,
,,,River Cracraft,,
,,,Braylon Sanders,,
,,,Erik Ezukanma,,
,,,Tahj Washington (R),,
MIN,Sam Darnold (N),Aaron Jones (N),Justin Jefferson,T.J. Hockenson,Will Reichard (R)
,Nick Mullens,Ty Chandler,Jordan Addison,Robert Tonyan (N),
,Jaren Hall,Kene Nwangwu,Brandon Powell,Josh Oliver,
,J.J. McCarthy (R) (IR),Myles Gaskin,Trishton Jackson,Trey Knox (R),
,,,Trent Sherfield (N),,
,,,Jalen Nailor,,
,,,N'Keal Harry,,
NE,Drake Maye (R),Rhamondre Stevenson,DeMario Douglas,Hunter Henry,Chad Ryland
,Jacoby Brissett (N),Antonio Gibson (N),Ja'Lynn Polk (R),Austin Hooper (N),Joey Slye (N)
